year,strongest_topic,verdicts,total_verdicts,topic_percentage
1949,16,2,2,100.0
1950,16,1,1,100.0
1952,13,1,3,33.33
1952,16,2,3,66.67
1953,16,2,2,100.0
1959,0,1,4,25.0
1959,16,2,4,50.0
1959,19,1,4,25.0
1962,3,1,2,50.0
1962,16,1,2,50.0
1964,16,1,2,50.0
1964,24,1,2,50.0
1966,2,2,32,6.25
1966,4,1,32,3.12
1966,5,1,32,3.12
1966,6,1,32,3.12
1966,13,2,32,6.25
1966,16,19,32,59.38
1966,17,2,32,6.25
1966,18,1,32,3.12
1966,19,2,32,6.25
1966,21,1,32,3.12
1967,4,1,22,4.55
1967,5,1,22,4.55
1967,6,1,22,4.55
1967,13,1,22,4.55
1967,16,13,22,59.09
1967,18,1,22,4.55
1967,19,1,22,4.55
1967,24,3,22,13.64
1968,0,1,39,2.56
1968,3,1,39,2.56
1968,5,1,39,2.56
1968,6,1,39,2.56
1968,11,1,39,2.56
1968,13,4,39,10.26
1968,16,20,39,51.28
1968,17,2,39,5.13
1968,18,2,39,5.13
1968,19,5,39,12.82
1968,24,1,39,2.56
1969,16,2,2,100.0
1970,3,1,10,10.0
1970,5,1,10,10.0
1970,6,1,10,10.0
1970,13,1,10,10.0
1970,16,4,10,40.0
1970,17,2,10,20.0
1971,2,1,41,2.44
1971,4,2,41,4.88
1971,5,4,41,9.76
1971,6,1,41,2.44
1971,9,1,41,2.44
1971,13,6,41,14.63
1971,16,21,41,51.22
1971,17,1,41,2.44
1971,19,1,41,2.44
1971,22,1,41,2.44
1971,24,2,41,4.88
1972,1,1,32,3.12
1972,2,4,32,12.5
1972,3,1,32,3.12
1972,5,1,32,3.12
1972,6,1,32,3.12
1972,7,1,32,3.12
1972,13,5,32,15.62
1972,16,11,32,34.38
1972,18,1,32,3.12
1972,19,4,32,12.5
1972,24,2,32,6.25
1973,0,1,29,3.45
1973,1,1,29,3.45
1973,2,1,29,3.45
1973,3,1,29,3.45
1973,5,2,29,6.9
1973,7,1,29,3.45
1973,13,3,29,10.34
1973,16,12,29,41.38
1973,19,5,29,17.24
1973,21,1,29,3.45
1973,24,1,29,3.45
1974,2,1,26,3.85
1974,5,2,26,7.69
1974,13,4,26,15.38
1974,16,12,26,46.15
1974,21,2,26,7.69
1974,24,5,26,19.23
1975,2,1,20,5.0
1975,6,1,20,5.0
1975,9,1,20,5.0
1975,10,1,20,5.0
1975,11,1,20,5.0
1975,16,10,20,50.0
1975,19,1,20,5.0
1975,22,2,20,10.0
1975,24,2,20,10.0
1976,0,1,60,1.67
1976,1,1,60,1.67
1976,2,2,60,3.33
1976,4,1,60,1.67
1976,5,3,60,5.0
1976,9,4,60,6.67
1976,10,1,60,1.67
1976,12,1,60,1.67
1976,13,3,60,5.0
1976,14,1,60,1.67
1976,16,32,60,53.33
1976,19,3,60,5.0
1976,21,1,60,1.67
1976,22,1,60,1.67
1976,24,5,60,8.33
1977,2,5,58,8.62
1977,4,1,58,1.72
1977,5,2,58,3.45
1977,6,1,58,1.72
1977,12,1,58,1.72
1977,13,8,58,13.79
1977,16,28,58,48.28
1977,17,3,58,5.17
1977,19,1,58,1.72
1977,20,2,58,3.45
1977,22,4,58,6.9
1977,24,2,58,3.45
1978,2,5,68,7.35
1978,3,1,68,1.47
1978,5,6,68,8.82
1978,10,1,68,1.47
1978,13,4,68,5.88
1978,14,1,68,1.47
1978,16,38,68,55.88
1978,19,7,68,10.29
1978,22,1,68,1.47
1978,24,4,68,5.88
